index,number_of_cars,routeLength,average_speed,duration,waitingTime,timeLoss,departDelay,departDelayWaiting,totalTravelTime,totalDepartDelay,rear_end_collisions,lateral_collisions,emergency_brakes,algorithm,shield_distance,desired_speed
21,3431,390.33,22.752,64.08,3.95,17.6,0.0,-1.0,219870.0,7.0,52,242,0,a2c,10,30
22,3385,390.14,22.104,66.41,4.61,19.85,0.1,-1.0,224781.0,343.0,68,248,1,a2c,10,30
23,3500,389.24,22.536,64.76,3.98,18.59,0.0,-1.0,226664.0,1.0,66,260,0,a2c,10,30
0,3520,389.96,33.444,43.72,3.45,15.54,0.0,-1.0,153893.0,6.0,55,165,41,ppo,1,50
1,3506,390.12,33.336,43.89,3.42,15.58,0.0,-1.0,153888.0,4.0,44,166,35,ppo,1,50
2,3499,390.03,33.12,44.12,3.48,15.82,0.0,-1.0,154390.0,0.0,48,171,30,ppo,1,50
3,3523,390.37,33.588,43.4,3.37,15.1,0.0,-1.0,152884.0,0.0,52,168,32,ppo,1,50
4,3443,390.19,33.732,43.33,3.22,15.03,0.0,-1.0,149193.0,0.0,42,178,35,ppo,1,50
5,3478,390.0,33.552,43.32,3.2,15.07,0.0,-1.0,150665.0,0.0,37,167,37,ppo,1,50
6,3543,389.86,33.768,43.05,3.18,14.87,0.0,-1.0,152525.0,0.0,42,175,32,ppo,1,50
7,3436,390.17,33.624,43.22,3.16,14.9,0.0,-1.0,148488.0,0.0,42,147,23,ppo,1,50
8,3487,390.09,33.264,43.83,3.44,15.5,0.0,-1.0,152820.0,0.0,47,160,41,ppo,1,50
9,3518,390.02,33.516,43.51,3.24,15.26,0.0,-1.0,153056.0,0.0,48,157,33,ppo,1,50
10,3460,390.13,33.408,43.52,3.29,15.14,0.0,-1.0,150593.0,2.0,35,163,29,ppo,1,50
11,3487,389.81,33.228,43.98,3.49,15.71,0.0,-1.0,153375.0,0.0,43,179,44,ppo,1,50
12,3356,390.25,33.696,43.12,3.11,14.71,0.0,-1.0,144721.0,0.0,42,130,30,ppo,1,50
13,3458,390.16,33.084,44.12,3.55,15.65,0.0,-1.0,152573.0,5.0,49,136,30,ppo,1,50
14,3466,389.87,33.3,43.87,3.44,15.54,0.0,-1.0,152066.0,0.0,48,131,30,ppo,1,50
15,3482,389.77,33.696,43.17,3.25,14.91,0.0,-1.0,150337.0,0.0,52,163,27,ppo,1,50
16,3477,390.04,33.48,43.59,3.37,15.13,0.0,-1.0,151563.0,0.0,32,159,39,ppo,1,50
17,3513,389.92,33.372,43.72,3.41,15.5,0.0,-1.0,153604.0,0.0,66,159,41,ppo,1,50
18,3430,390.04,33.192,43.97,3.41,15.6,0.0,-1.0,150802.0,0.0,32,150,22,ppo,1,50
19,3562,389.95,33.444,43.57,3.27,15.25,0.0,-1.0,155207.0,1.0,46,168,41,ppo,1,50
20,3466,390.3,33.3,43.8,3.3,15.33,0.0,-1.0,151796.0,0.0,45,122,35,ppo,1,50
21,3507,390.14,33.48,43.51,3.18,15.16,0.0,-1.0,152597.0,1.0,51,160,31,ppo,1,50
22,3583,389.43,33.048,44.14,3.43,15.72,0.0,-1.0,158155.0,0.0,43,170,30,ppo,1,50
23,3479,389.89,33.3,43.77,3.46,15.46,0.0,-1.0,152293.0,0.0,48,166,33,ppo,1,50
0,3416,389.83,39.024,56.13,17.01,45.12,3.07,-1.0,191755.0,10476.0,89,257,193,dqn,20,130
1,3507,388.93,38.412,59.02,18.53,48.02,8.7,-1.0,206972.0,30498.0,98,256,185,dqn,20,130
2,3500,389.35,39.168,55.57,16.42,44.58,1.91,-1.0,194483.0,6676.0,98,266,194,dqn,20,130
3,3638,389.43,37.8,60.39,19.31,49.38,5.03,-1.0,219711.0,18286.0,97,253,166,dqn,20,130
4,3404,389.88,40.176,53.79,15.65,42.76,4.67,-1.0,183108.0,15894.0,115,231,172,dqn,20,130
5,3529,389.82,38.196,56.91,16.62,45.83,1.31,-1.0,200820.0,4638.0,103,251,218,dqn,20,130
6,3511,389.74,39.276,54.47,16.87,43.45,2.23,-1.0,191242.0,7823.0,120,248,194,dqn,20,130
7,3530,389.93,39.384,52.7,15.55,41.67,0.11,-1.0,186029.0,403.0,91,275,192,dqn,20,130
8,3472,389.32,39.564,54.94,16.53,43.87,6.68,-1.0,190740.0,23187.0,101,240,201,dqn,20,130
9,3476,390.17,39.816,53.26,16.51,42.19,2.03,-1.0,185125.0,7052.0,95,239,176,dqn,20,130
10,3491,389.86,37.764,61.76,19.71,50.76,6.04,-1.0,215596.0,21088.0,89,267,188,dqn,20,130
11,3388,390.32,40.788,49.09,13.72,38.03,0.15,-1.0,166312.0,527.0,93,249,210,dqn,20,130
12,3559,389.26,37.584,63.58,20.29,52.48,32.07,-1.0,226276.0,114143.0,116,252,217,dqn,20,130
13,3440,389.94,40.032,52.17,15.56,41.18,0.31,-1.0,179466.0,1056.0,98,262,199,dqn,20,130
14,3511,389.37,37.368,64.27,21.02,53.22,17.07,-1.0,225648.0,59945.0,95,256,171,dqn,20,130
15,3479,390.37,40.068,51.49,15.06,40.46,0.32,-1.0,179146.0,1127.0,110,258,222,dqn,20,130
16,3554,389.74,38.304,57.4,17.3,46.34,2.23,-1.0,204001.0,7934.0,109,258,197,dqn,20,130
17,3589,388.97,38.196,57.67,17.79,46.61,3.21,-1.0,206996.0,11540.0,91,277,178,dqn,20,130
18,3517,389.82,39.096,53.1,15.55,42.09,0.16,-1.0,186764.0,578.0,107,267,186,dqn,20,130
19,3419,389.84,40.608,50.49,14.63,39.46,0.2,-1.0,172642.0,704.0,97,241,164,dqn,20,130
20,3505,390.08,39.492,53.47,15.92,42.41,0.58,-1.0,187407.0,2042.0,103,241,192,dqn,20,130
21,3516,390.14,40.104,51.84,15.13,40.85,0.59,-1.0,182265.0,2092.0,110,263,173,dqn,20,130
22,3446,390.25,38.844,55.48,16.96,44.45,2.03,-1.0,191175.0,7006.0,72,253,194,dqn,20,130
23,3460,389.67,40.176,52.25,15.1,41.2,3.32,-1.0,180775.0,11501.0,83,259,174,dqn,20,130
0,2851,390.13,39.456,98.49,48.81,87.18,669.96,-1.0,280808.0,1910042.0,19,27,33,dqn,100,130
1,2937,388.27,37.764,94.45,44.86,83.17,564.87,-1.0,277390.0,1659034.0,26,41,44,dqn,100,130
2,2863,390.04,38.412,97.65,47.59,86.35,651.13,-1.0,279580.0,1864198.0,17,39,28,dqn,100,130
3,2895,389.55,38.736,96.62,46.59,85.3,506.56,-1.0,279704.0,1466494.0,26,31,44,dqn,100,130
4,2909,389.18,38.52,97.13,47.85,85.83,622.96,-1.0,282546.0,1812198.0,18,35,31,dqn,100,130
5,2869,390.19,38.88,98.03,47.87,86.7,658.47,-1.0,281258.0,1889139.0,16,35,38,dqn,100,130
6,2886,390.04,38.34,95.81,46.34,84.52,682.91,-1.0,276506.0,1970890.0,27,30,42,dqn,100,130
7,2956,388.65,38.304,94.5,45.51,83.22,572.79,-1.0,279342.0,1693170.0,25,46,30,dqn,100,130
8,2808,390.64,39.276,98.99,49.21,87.7,689.86,-1.0,277974.0,1937128.0,18,38,36,dqn,100,130
9,2926,390.04,38.52,96.18,47.0,84.85,617.16,-1.0,281415.0,1805807.0,19,31,35,dqn,100,130
10,2960,389.07,38.268,93.89,45.3,82.6,610.1,-1.0,277902.0,1805906.0,23,40,37,dqn,100,130
11,2835,390.0,39.888,99.89,50.09,88.54,640.08,-1.0,283174.0,1814632.0,20,28,33,dqn,100,130
12,2909,390.24,38.556,95.35,45.7,84.0,557.27,-1.0,277374.0,1621102.0,22,45,42,dqn,100,130
13,2933,389.29,38.7,96.1,47.48,84.8,684.34,-1.0,281874.0,2007159.0,29,37,36,dqn,100,130
14,2896,389.88,38.448,97.43,46.77,86.09,694.71,-1.0,282168.0,2011876.0,24,49,55,dqn,100,130
15,2860,390.38,40.464,97.93,48.9,86.59,643.94,-1.0,280069.0,1841680.0,20,36,33,dqn,100,130
16,2891,389.66,39.348,97.58,48.08,86.29,642.18,-1.0,282110.0,1856543.0,21,26,29,dqn,100,130
17,2872,389.67,39.024,97.76,47.58,86.45,535.02,-1.0,280779.0,1536591.0,23,26,32,dqn,100,130
18,2909,389.74,38.052,95.95,46.94,84.58,600.83,-1.0,279119.0,1747822.0,21,45,45,dqn,100,130
19,2939,388.76,38.304,96.06,46.58,84.75,599.88,-1.0,282321.0,1763040.0,17,35,28,dqn,100,130
20,2874,389.56,38.304,96.47,47.55,85.16,543.59,-1.0,277256.0,1562264.0,30,29,37,dqn,100,130
21,2928,388.92,38.556,94.65,46.57,83.38,524.34,-1.0,277127.0,1535281.0,31,35,36,dqn,100,130
22,2957,387.7,38.268,94.57,46.39,83.3,452.48,-1.0,279638.0,1337977.0,29,30,31,dqn,100,130
0,3417,389.49,41.796,36.99,3.89,22.5,0.0,-1.0,126397.0,2.0,38,41,42,ppo,50,100
1,3613,389.83,38.448,41.23,5.48,26.67,0.01,-1.0,148984.0,35.0,40,71,32,ppo,50,100
2,3359,390.18,43.164,36.12,3.73,21.55,0.0,-1.0,121312.0,0.0,29,74,54,ppo,50,100
3,3436,389.96,43.164,35.62,3.4,21.14,0.0,-1.0,122393.0,0.0,36,64,54,ppo,50,100
4,3462,389.92,42.516,36.05,3.6,21.49,0.0,-1.0,124812.0,4.0,24,54,47,ppo,50,100
5,3552,389.69,39.708,39.19,4.72,24.64,0.0,-1.0,139216.0,0.0,30,60,51,ppo,50,100
6,3411,390.01,40.752,38.64,4.62,24.14,0.0,-1.0,131813.0,2.0,25,64,39,ppo,50,100
7,3476,390.32,41.58,37.17,4.06,22.56,0.0,-1.0,129201.0,3.0,34,42,32,ppo,50,100
8,3452,390.33,40.212,39.41,4.8,24.85,0.0,-1.0,136033.0,1.0,24,48,35,ppo,50,100
9,3533,389.86,41.292,37.82,4.22,23.27,0.0,-1.0,133611.0,1.0,48,66,39,ppo,50,100
10,3560,389.75,40.032,38.55,4.48,24.02,0.0,-1.0,137251.0,0.0,40,40,45,ppo,50,100
11,3464,389.96,41.4,38.17,4.41,23.64,0.0,-1.0,132240.0,1.0,39,62,50,ppo,50,100
12,3493,390.09,40.176,38.71,4.66,24.11,0.0,-1.0,135217.0,3.0,36,41,43,ppo,50,100
13,3551,389.77,39.996,39.03,4.63,24.48,0.0,-1.0,138594.0,4.0,25,58,42,ppo,50,100
14,3515,389.97,40.032,39.61,4.83,25.01,0.0,-1.0,139231.0,3.0,27,46,46,ppo,50,100
15,3550,389.83,39.744,39.03,4.61,24.42,0.0,-1.0,138544.0,2.0,34,44,36,ppo,50,100
16,3604,389.69,40.464,38.42,4.36,23.88,0.0,-1.0,138481.0,2.0,48,60,56,ppo,50,100
17,3478,389.71,41.184,37.54,4.08,23.03,0.0,-1.0,130578.0,5.0,35,70,57,ppo,50,100
18,3450,390.27,41.652,36.92,4.03,22.34,0.0,-1.0,127371.0,1.0,32,50,44,ppo,50,100
19,3556,390.1,40.464,38.36,4.51,23.86,0.0,-1.0,136414.0,1.0,33,60,51,ppo,50,100
20,3573,389.38,40.068,38.68,4.5,24.13,0.0,-1.0,138215.0,10.0,36,57,33,ppo,50,100
21,3482,390.11,41.328,37.98,4.36,23.42,0.0,-1.0,132238.0,1.0,38,63,49,ppo,50,100
22,3456,390.11,41.364,37.6,4.17,22.99,0.0,-1.0,129959.0,1.0,33,52,50,ppo,50,100
23,3488,390.04,41.328,37.58,4.11,23.03,0.0,-1.0,131089.0,0.0,28,57,33,ppo,50,100
0,3494,390.02,38.952,37.66,1.05,9.82,0.0,-1.0,131596.0,0.0,84,237,146,a2c,0,50
1,3502,389.95,38.88,37.78,1.1,9.82,0.0,-1.0,132305.0,1.0,87,232,128,a2c,0,50
2,3479,390.18,39.24,37.4,1.02,9.5,0.0,-1.0,130123.0,0.0,84,219,114,a2c,0,50
3,3466,389.81,39.204,37.39,0.96,9.57,0.0,-1.0,129581.0,0.0,76,251,113,a2c,0,50
4,3622,389.86,39.096,37.61,1.01,9.76,0.0,-1.0,136214.0,0.0,84,276,116,a2c,0,50
5,3485,390.05,39.024,37.6,1.07,9.81,0.0,-1.0,131043.0,0.0,118,225,132,a2c,0,50
6,3545,389.72,39.096,37.55,1.09,9.78,0.0,-1.0,133132.0,1.0,93,251,125,a2c,0,50
7,3375,390.34,39.204,37.47,1.05,9.54,0.0,-1.0,126458.0,0.0,76,220,109,a2c,0,50
8,3327,390.21,39.06,37.47,0.97,9.41,0.0,-1.0,124660.0,0.0,77,203,121,a2c,0,50
9,3439,389.86,39.492,36.96,0.81,9.03,0.0,-1.0,127110.0,1.0,81,206,122,a2c,0,50
10,3590,389.48,38.916,37.89,1.23,10.19,0.0,-1.0,136016.0,14.0,95,268,132,a2c,0,50
11,3482,390.34,38.988,37.64,1.09,9.72,0.0,-1.0,131056.0,0.0,80,232,129,a2c,0,50
12,3507,390.08,38.88,37.78,1.15,9.94,0.0,-1.0,132495.0,0.0,89,235,136,a2c,0,50
13,3511,389.89,38.844,37.76,1.09,9.77,0.0,-1.0,132580.0,0.0,93,211,123,a2c,0,50
14,3460,390.05,39.096,37.61,1.08,9.76,0.0,-1.0,130137.0,0.0,84,248,126,a2c,0,50
15,3408,389.95,38.772,37.73,1.08,9.65,0.0,-1.0,128574.0,0.0,69,220,103,a2c,0,50
16,3454,390.14,39.168,37.35,0.9,9.37,0.0,-1.0,129005.0,0.0,77,219,106,a2c,0,50
17,3555,390.04,39.06,37.61,1.05,9.74,0.0,-1.0,133721.0,0.0,81,254,118,a2c,0,50
18,3558,389.63,39.24,37.48,1.03,9.71,0.0,-1.0,133366.0,0.0,108,249,130,a2c,0,50
19,3574,390.0,39.132,37.48,1.0,9.62,0.0,-1.0,133963.0,0.0,108,234,117,a2c,0,50
20,3418,390.35,38.988,37.57,1.01,9.62,0.0,-1.0,128425.0,0.0,101,218,122,a2c,0,50
21,3464,389.89,39.24,37.33,0.95,9.44,0.0,-1.0,129317.0,0.0,83,214,115,a2c,0,50
22,3474,390.25,38.88,37.81,1.17,9.95,0.0,-1.0,131367.0,1.0,77,226,115,a2c,0,50
23,3510,389.98,39.204,37.38,0.88,9.52,0.0,-1.0,131224.0,0.0,104,213,124,a2c,0,50
0,3430,389.9,55.008,27.21,0.83,16.13,0.0,-1.0,93324.0,0.0,57,126,120,a2c,1,130
1,3398,390.2,55.188,27.26,0.93,16.15,0.0,-1.0,92629.0,3.0,81,129,105,a2c,1,130
2,3491,390.13,54.432,27.69,0.95,16.53,0.0,-1.0,96681.0,0.0,47,135,105,a2c,1,130
3,3438,390.07,54.612,27.53,0.93,16.41,0.0,-1.0,94657.0,0.0,72,118,120,a2c,1,130
4,3454,390.33,54.72,27.59,0.98,16.48,0.0,-1.0,95308.0,0.0,67,128,129,a2c,1,130
5,3554,389.87,54.864,27.4,0.91,16.31,0.0,-1.0,97395.0,2.0,66,128,105,a2c,1,130
6,3462,390.21,55.728,26.97,0.87,15.84,0.0,-1.0,93372.0,0.0,59,117,129,a2c,1,130
7,3529,389.56,55.332,27.16,0.9,16.07,0.0,-1.0,95862.0,0.0,81,128,105,a2c,1,130
8,3490,389.97,54.792,27.54,0.93,16.45,0.0,-1.0,96108.0,0.0,64,138,121,a2c,1,130
9,3401,390.06,54.216,27.82,0.95,16.72,0.0,-1.0,94624.0,0.0,54,141,118,a2c,1,130
10,3494,389.98,54.648,27.58,0.99,16.45,0.0,-1.0,96357.0,0.0,61,127,105,a2c,1,130
11,3462,389.84,53.784,28.11,1.02,16.93,0.0,-1.0,97331.0,0.0,69,133,133,a2c,1,130
12,3511,389.87,53.748,28.04,1.0,16.97,0.0,-1.0,98456.0,1.0,57,143,125,a2c,1,130
13,3441,389.71,55.188,27.1,0.83,15.95,0.0,-1.0,93252.0,1.0,66,133,104,a2c,1,130
14,3471,390.13,54.576,27.47,0.89,16.33,0.0,-1.0,95351.0,1.0,79,109,136,a2c,1,130
15,3550,389.97,54.216,27.84,0.95,16.71,0.0,-1.0,98831.0,1.0,73,155,124,a2c,1,130
16,3417,390.34,54.936,27.53,0.94,16.41,0.0,-1.0,94077.0,0.0,61,130,106,a2c,1,130
17,3463,389.74,55.152,27.2,0.84,16.1,0.0,-1.0,94207.0,0.0,64,136,130,a2c,1,130
18,3488,390.07,54.576,27.65,0.94,16.55,0.0,-1.0,96459.0,1.0,71,146,121,a2c,1,130
19,3571,389.4,54.756,27.47,0.89,16.36,0.0,-1.0,98091.0,0.0,92,122,124,a2c,1,130
20,3512,390.02,55.044,27.32,0.91,16.18,0.0,-1.0,95934.0,3.0,71,126,128,a2c,1,130
21,3463,389.71,54.396,27.49,0.89,16.39,0.0,-1.0,95211.0,0.0,72,114,118,a2c,1,130
22,3508,389.72,54.504,27.71,0.96,16.63,0.0,-1.0,97217.0,2.0,69,138,119,a2c,1,130
23,3569,389.48,55.08,27.25,0.87,16.15,0.0,-1.0,97274.0,0.0,77,139,124,a2c,1,130
0,3410,390.08,44.892,34.03,2.72,19.5,0.0,-1.0,116035.0,0.0,45,77,61,a2c,20,100
1,3506,389.73,43.524,35.28,3.08,20.8,0.0,-1.0,123712.0,1.0,44,92,82,a2c,20,100
2,3515,390.22,42.84,36.19,3.44,21.72,0.0,-1.0,127224.0,4.0,51,78,61,a2c,20,100
3,3524,389.93,43.308,35.45,3.03,20.92,0.0,-1.0,124926.0,0.0,57,58,74,a2c,20,100
4,3527,390.01,42.156,37.05,3.71,22.49,0.0,-1.0,130669.0,2.0,46,83,63,a2c,20,100
5,3569,390.3,41.94,37.01,3.69,22.5,0.0,-1.0,132092.0,0.0,36,103,89,a2c,20,100
6,3404,389.97,44.64,34.02,2.68,19.53,0.0,-1.0,115793.0,0.0,41,75,67,a2c,20,100
7,3423,390.13,43.668,35.3,3.08,20.77,0.0,-1.0,120831.0,2.0,29,70,75,a2c,20,100
8,3457,389.93,43.704,35.22,3.03,20.69,0.0,-1.0,121760.0,0.0,38,70,62,a2c,20,100
9,3415,389.41,44.1,34.5,2.72,20.0,0.0,-1.0,117833.0,1.0,58,74,72,a2c,20,100
10,3371,390.07,44.136,34.54,2.8,19.99,0.0,-1.0,116429.0,0.0,28,78,56,a2c,20,100
11,3471,389.94,44.784,33.84,2.44,19.28,0.0,-1.0,117449.0,1.0,33,85,70,a2c,20,100
12,3448,389.88,44.784,34.01,2.6,19.54,0.0,-1.0,117250.0,1.0,49,76,71,a2c,20,100
13,3441,390.3,44.604,34.38,2.75,19.85,0.0,-1.0,118312.0,0.0,46,89,61,a2c,20,100
14,3602,389.9,41.688,37.53,3.83,23.02,0.0,-1.0,135176.0,7.0,54,78,70,a2c,20,100
15,3429,389.77,44.136,34.72,2.95,20.21,0.0,-1.0,119061.0,2.0,44,80,78,a2c,20,100
16,3650,389.71,41.112,37.82,3.81,23.37,0.0,-1.0,138036.0,1.0,55,88,68,a2c,20,100
17,3343,390.23,44.028,34.81,2.91,20.3,0.0,-1.0,116381.0,0.0,35,71,62,a2c,20,100
18,3515,389.58,43.272,35.67,3.21,21.12,0.0,-1.0,125369.0,5.0,57,78,56,a2c,20,100
19,3414,389.62,43.74,35.12,2.97,20.63,0.0,-1.0,119909.0,0.0,47,87,56,a2c,20,100
20,3466,390.04,43.524,35.53,3.05,20.98,0.0,-1.0,123166.0,3.0,39,82,61,a2c,20,100
21,3469,389.81,43.164,35.53,3.14,21.05,0.0,-1.0,123259.0,0.0,37,86,79,a2c,20,100
22,3423,389.87,43.488,35.04,2.94,20.52,0.0,-1.0,119942.0,0.0,35,79,74,a2c,20,100
23,3348,390.54,44.604,34.27,2.83,19.76,0.0,-1.0,114740.0,0.0,29,76,61,a2c,20,100
0,3496,389.85,46.656,31.89,1.79,14.09,0.0,-1.0,111508.0,0.0,87,192,147,a2c,10,80
1,3450,390.08,47.844,31.05,1.55,13.2,0.0,-1.0,107121.0,1.0,74,174,114,a2c,10,80
2,3543,389.6,46.728,31.87,1.79,14.04,0.0,-1.0,112915.0,1.0,80,167,129,a2c,10,80
3,3431,390.13,47.088,31.49,1.67,13.62,0.0,-1.0,108034.0,0.0,82,149,139,a2c,10,80
4,3572,389.52,45.756,32.59,1.99,14.76,0.0,-1.0,116432.0,14.0,75,178,126,a2c,10,80
5,3521,389.53,46.116,32.26,1.83,14.42,0.0,-1.0,113571.0,0.0,69,177,124,a2c,10,80
6,3444,389.75,46.476,32.18,1.88,14.35,0.0,-1.0,110837.0,10.0,99,140,125,a2c,10,80
7,3498,389.2,46.944,31.58,1.56,13.75,0.0,-1.0,110476.0,0.0,75,182,128,a2c,10,80
8,3565,389.73,46.548,32.01,1.79,14.08,0.0,-1.0,114101.0,1.0,65,187,135,a2c,10,80
9,3445,390.07,47.268,31.38,1.64,13.49,0.0,-1.0,108118.0,0.0,80,155,113,a2c,10,80
10,3556,389.5,46.476,31.99,1.81,14.08,0.0,-1.0,113763.0,1.0,86,183,125,a2c,10,80
11,3527,389.68,46.728,31.77,1.76,13.92,0.0,-1.0,112036.0,3.0,84,184,131,a2c,10,80
12,3345,390.04,47.196,31.47,1.68,13.56,0.0,-1.0,105273.0,0.0,62,145,112,a2c,10,80
13,3532,389.97,46.836,31.83,1.81,14.0,0.0,-1.0,112410.0,1.0,75,198,122,a2c,10,80
14,3474,389.85,47.016,31.7,1.76,13.86,0.0,-1.0,110131.0,1.0,91,156,153,a2c,10,80
15,3445,389.99,47.268,31.45,1.58,13.66,0.0,-1.0,108342.0,1.0,86,177,133,a2c,10,80
16,3454,390.34,48.06,30.87,1.38,13.02,0.0,-1.0,106626.0,0.0,74,174,146,a2c,10,80
17,3524,389.85,47.412,31.31,1.68,13.42,0.0,-1.0,110325.0,6.0,74,161,117,a2c,10,80
18,3420,389.86,47.232,31.5,1.65,13.68,0.0,-1.0,107736.0,0.0,75,175,118,a2c,10,80
19,3463,390.2,47.412,31.33,1.57,13.46,0.0,-1.0,108504.0,0.0,71,189,121,a2c,10,80
20,3382,390.11,47.268,31.34,1.5,13.38,0.0,-1.0,105984.0,0.0,73,156,116,a2c,10,80
21,3408,389.85,47.448,31.13,1.43,13.22,0.0,-1.0,106088.0,8.0,64,189,112,a2c,10,80
22,3442,390.22,47.304,31.42,1.68,13.54,0.0,-1.0,108143.0,0.0,84,158,139,a2c,10,80
23,3464,389.67,46.512,32.04,1.83,14.17,0.0,-1.0,110975.0,0.0,74,185,139,a2c,10,80
0,3513,389.86,59.184,24.98,0.52,13.85,0.0,-1.0,87742.0,0.0,66,108,110,a2c,0,130
1,3493,389.86,59.904,24.53,0.44,13.4,0.0,-1.0,85696.0,0.0,55,124,119,a2c,0,130
2,3512,389.32,59.4,24.86,0.44,13.77,0.0,-1.0,87323.0,2.0,69,132,105,a2c,0,130
3,3483,389.84,59.184,24.88,0.44,13.74,0.0,-1.0,86671.0,5.0,65,123,102,a2c,0,130
4,3530,389.81,60.3,24.39,0.39,13.28,0.0,-1.0,86099.0,0.0,67,134,106,a2c,0,130
5,3521,389.6,60.192,24.44,0.4,13.32,0.0,-1.0,86050.0,0.0,77,129,124,a2c,0,130
6,3475,389.41,59.688,24.65,0.47,13.52,0.0,-1.0,85646.0,0.0,62,128,84,a2c,0,130
7,3479,390.05,60.228,24.45,0.42,13.38,0.0,-1.0,85063.0,0.0,73,142,85,a2c,0,130
8,3465,389.8,59.292,24.88,0.47,13.78,0.0,-1.0,86214.0,0.0,66,124,109,a2c,0,130
9,3419,389.96,59.724,24.7,0.42,13.55,0.0,-1.0,84448.0,0.0,58,116,116,a2c,0,130
10,3455,389.99,60.192,24.38,0.38,13.21,0.0,-1.0,84220.0,0.0,53,115,110,a2c,0,130
11,3518,390.01,59.472,24.86,0.51,13.74,0.0,-1.0,87446.0,0.0,74,124,107,a2c,0,130
12,3565,389.63,59.22,25.06,0.56,13.97,0.0,-1.0,89353.0,1.0,66,139,108,a2c,0,130
13,3429,389.77,60.228,24.43,0.39,13.32,0.0,-1.0,83774.0,1.0,65,114,113,a2c,0,130
14,3503,389.99,59.184,25.01,0.53,13.86,0.0,-1.0,87614.0,0.0,66,113,101,a2c,0,130
15,3518,389.65,59.22,24.97,0.54,13.89,0.0,-1.0,87856.0,10.0,74,125,108,a2c,0,130
16,3501,389.69,60.012,24.53,0.44,13.4,0.0,-1.0,85876.0,0.0,79,118,111,a2c,0,130
17,3500,389.96,59.868,24.63,0.44,13.57,0.0,-1.0,86204.0,0.0,80,126,116,a2c,0,130
18,3527,389.64,59.472,24.79,0.46,13.69,0.0,-1.0,87447.0,1.0,62,127,113,a2c,0,130
19,3461,389.58,59.688,24.63,0.45,13.49,0.0,-1.0,85243.0,1.0,59,107,104,a2c,0,130
20,3394,390.13,60.444,24.32,0.41,13.19,0.0,-1.0,82551.0,1.0,65,122,105,a2c,0,130
21,3549,389.83,60.336,24.29,0.36,13.19,0.0,-1.0,86193.0,0.0,66,135,105,a2c,0,130
22,3543,389.77,59.508,24.79,0.46,13.69,0.0,-1.0,87840.0,0.0,70,138,110,a2c,0,130
23,3436,389.85,59.364,24.84,0.5,13.7,0.0,-1.0,85366.0,8.0,65,82,91,a2c,0,130
0,3548,389.89,23.364,65.35,5.71,19.25,0.0,-1.0,231877.0,0.0,67,335,1,dqn,1,30
1,3512,389.2,23.76,64.57,5.6,18.78,0.0,-1.0,226770.0,1.0,67,362,1,dqn,1,30
2,3496,389.6,23.508,65.86,6.57,20.0,0.0,-1.0,230238.0,2.0,78,324,3,dqn,1,30
3,3524,389.34,23.364,65.62,6.15,19.69,0.0,-1.0,231266.0,3.0,57,344,3,dqn,1,30
4,3567,389.76,23.544,64.8,5.58,18.88,0.0,-1.0,231140.0,2.0,86,337,3,dqn,1,30
5,3417,389.73,23.868,65.03,6.39,19.13,0.0,-1.0,222194.0,0.0,70,321,1,dqn,1,30
6,3504,389.67,23.616,65.31,6.17,19.35,0.0,-1.0,228862.0,0.0,75,319,3,dqn,1,30
7,3509,389.71,23.4,67.41,7.94,21.43,0.0,-1.0,236530.0,0.0,71,354,5,dqn,1,30
8,3405,390.24,23.58,65.07,6.3,18.94,0.0,-1.0,221567.0,0.0,70,288,4,dqn,1,30
9,3432,390.01,23.832,65.27,6.66,19.29,0.0,-1.0,224005.0,0.0,67,314,5,dqn,1,30
10,3447,389.83,23.544,64.92,5.88,18.8,0.0,-1.0,223775.0,1.0,56,294,4,dqn,1,30
11,3501,389.61,23.58,66.21,7.35,20.45,0.0,-1.0,231806.0,0.0,61,363,5,dqn,1,30
12,3512,389.26,23.652,65.74,6.92,19.87,0.0,-1.0,230891.0,0.0,77,337,0,dqn,1,30
13,3541,389.75,23.328,66.72,7.38,20.63,0.0,-1.0,236270.0,0.0,59,357,1,dqn,1,30
14,3464,389.88,23.616,65.32,6.26,19.33,0.0,-1.0,226255.0,0.0,66,315,3,dqn,1,30
15,3474,390.01,23.544,65.14,6.07,19.23,0.0,-1.0,226300.0,0.0,57,331,3,dqn,1,30
16,3518,389.68,23.652,65.64,6.3,19.68,0.0,-1.0,230909.0,1.0,64,354,2,dqn,1,30
17,3469,389.55,23.58,65.97,7.05,20.02,0.0,-1.0,228847.0,0.0,77,318,7,dqn,1,30
18,3403,389.86,23.436,65.39,5.85,19.15,0.0,-1.0,222512.0,1.0,63,301,3,dqn,1,30
19,3454,389.7,23.4,65.31,5.97,19.26,0.0,-1.0,225593.0,2.0,73,301,1,dqn,1,30
20,3542,389.53,23.724,64.85,6.04,19.08,0.0,-1.0,229706.0,0.0,68,356,4,dqn,1,30
21,3496,389.67,23.58,66.47,7.53,20.71,0.0,-1.0,232396.0,1.0,86,335,2,dqn,1,30
22,3387,389.62,23.868,66.1,7.3,20.13,0.0,-1.0,223869.0,9.0,80,299,3,dqn,1,30
23,3521,389.75,23.544,65.91,6.77,20.01,0.0,-1.0,232057.0,0.0,75,345,1,dqn,1,30
