step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J1_stopped,J1_accumulated_waiting_time,J1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
2665.0,0,0.0,0.0,9.346529068770105,0,0.0,0.5467192171922114,0,0.0,False,,
2670.0,1,4.0,0.6666666666666666,8.752213743457398,1,4.0,0.4458320135557673,1,4.0,False,,
2675.0,0,0.0,0.0,9.24252942698334,0,0.0,0.6223662211376104,0,0.0,False,,
2680.0,0,0.0,0.0,12.32152783185273,0,0.0,0.9443713685029311,0,0.0,False,,
2685.0,0,0.0,0.0,11.471582073889884,0,0.0,0.7527316421853275,0,0.0,False,,
2690.0,1,0.0,0.0,9.246937080798869,1,0.0,0.4268137705788688,1,0.0,False,,
2695.0,1,0.0,0.0,9.438613651930343,1,0.0,0.5414805812185616,1,0.0,False,,
2700.0,1,0.0,0.0,10.029839645519022,1,0.0,0.6112064352044061,1,0.0,False,,
2705.0,1,0.0,0.0,8.810359965907486,1,0.0,0.5905811761594274,1,0.0,False,,
2710.0,1,1.0,0.09090909090909091,10.547261878972352,1,1.0,0.7265539029695421,1,1.0,False,,
2715.0,0,0.0,0.0,10.703978506832593,0,0.0,0.7497078532998739,0,0.0,False,,
2720.0,1,0.0,0.0,9.363988354676318,1,0.0,0.5862766144439979,1,0.0,False,,
2725.0,0,0.0,0.0,8.365680973290841,0,0.0,0.45999559784475774,0,0.0,False,,
2730.0,0,0.0,0.0,10.533187277940682,0,0.0,0.543160244590559,0,0.0,False,,
2735.0,0,0.0,0.0,10.060851754519174,0,0.0,0.46739172192087325,0,0.0,False,,
2740.0,0,0.0,0.0,10.957504756646003,0,0.0,0.6935685546624963,0,0.0,False,,
2745.0,1,4.0,0.4444444444444444,9.83168127968005,1,4.0,0.6204835573215103,1,4.0,False,,
2750.0,0,0.0,0.0,6.7334236603638615,0,0.0,0.5146429028556232,0,0.0,False,,
2755.0,1,0.0,0.0,9.578505177767914,1,0.0,0.5403410947220926,1,0.0,False,,
2760.0,0,0.0,0.0,11.242073277163442,0,0.0,0.6566196611887632,0,0.0,False,,
2765.0,0,0.0,0.0,13.065004220609122,0,0.0,0.9348895004523512,0,0.0,False,,
2770.0,0,0.0,0.0,11.362571866586881,0,0.0,0.685266579624885,0,0.0,False,,
2775.0,1,5.0,1.25,4.518305865118421,1,5.0,0.026220802018152516,1,5.0,False,,
2780.0,0,0.0,0.0,9.548496774614797,0,2.0,0.23723196886687942,0,2.0,False,,
2785.0,1,0.0,0.0,9.47906302214121,1,0.0,0.13347738235324869,1,0.0,False,,
2790.0,0,0.0,0.0,9.013671886838056,0,0.0,0.6118782199258889,0,0.0,False,,
2795.0,1,0.0,0.0,9.341101861335906,1,0.0,0.6432049706200563,1,0.0,False,,
2800.0,0,0.0,0.0,9.00420842161021,0,0.0,0.6388214270731806,0,0.0,False,,
2805.0,0,0.0,0.0,10.406915607007948,0,0.0,0.7287975887065763,0,0.0,False,,
2810.0,0,0.0,0.0,11.269523976490575,0,0.0,0.8614345688814469,0,0.0,False,,
2815.0,1,2.0,0.25,8.471762156004862,1,2.0,0.5305512043433971,1,2.0,False,,
2820.0,0,0.0,0.0,10.644262307932577,0,0.0,0.9424794243033562,0,0.0,False,,
2825.0,0,0.0,0.0,11.17311048422404,0,0.0,0.7594143877043811,0,0.0,False,,
2830.0,0,0.0,0.0,11.411480954287587,0,0.0,0.6697808092096125,0,0.0,False,,
2835.0,0,0.0,0.0,11.239416686171339,0,0.0,0.8291861365340992,0,0.0,False,,
2840.0,0,0.0,0.0,8.388712075431975,0,0.0,0.5480681084353145,0,0.0,False,,
2845.0,0,0.0,0.0,11.124687874540765,0,0.0,0.8130391790042215,0,0.0,False,,
2850.0,0,0.0,0.0,12.452357817899918,0,0.0,0.9754338372999072,0,0.0,False,,
2855.0,1,0.0,0.0,9.880440649503774,1,0.0,0.5814456315525123,1,0.0,False,,
2860.0,2,1.0,0.09090909090909091,7.012957595960608,2,1.0,0.38738765221130667,2,1.0,False,,
2865.0,1,6.0,0.5,10.382759175000453,1,6.0,0.6537351323774356,1,6.0,False,,
2870.0,0,0.0,0.0,10.644880311005078,0,0.0,0.7224048513572029,0,0.0,False,,
2875.0,0,0.0,0.0,10.890214026486863,0,0.0,0.6711361992281709,0,0.0,False,,
2880.0,2,6.0,0.6,6.765661608081932,2,6.0,0.30002232026750664,2,6.0,False,,
2885.0,2,4.0,0.4,7.3369017431648045,2,13.0,0.3753679960500402,2,13.0,False,,
2890.0,0,0.0,0.0,7.912919110829177,0,5.0,0.5113621670793814,0,5.0,False,,
2895.0,1,0.0,0.0,9.260389719426508,1,2.0,0.5341325200911892,1,2.0,False,,
2900.0,1,5.0,0.38461538461538464,11.40746969532434,1,7.0,0.7541513836604741,1,7.0,False,,
2905.0,2,10.0,0.8333333333333334,8.184023670804592,2,12.0,0.5010929514022181,2,12.0,False,,
2910.0,3,5.0,0.38461538461538464,6.6815912078495305,3,6.0,0.44563353751112333,3,6.0,False,,
2915.0,3,15.0,1.25,7.852159417423008,3,15.0,0.45678813773916693,3,15.0,False,,
2920.0,0,0.0,0.0,8.959936229524972,0,10.0,0.5304413225844022,0,10.0,False,,
2925.0,0,0.0,0.0,10.137205602049688,0,0.0,0.6480720449797204,0,0.0,False,,
2930.0,2,1.0,0.06666666666666667,10.009415887892375,2,1.0,0.6514690964680525,2,1.0,False,,
2935.0,2,8.0,0.4444444444444444,8.770899077785966,2,8.0,0.48072557223470547,2,8.0,False,,
2940.0,1,0.0,0.0,9.147113749617011,1,5.0,0.6207820352405076,1,5.0,False,,
2945.0,3,3.0,0.15,8.3559095417008,3,3.0,0.44209539010903837,3,3.0,False,,
2950.0,0,0.0,0.0,8.062462599706569,0,0.0,0.4672608340693589,0,0.0,False,,
2955.0,0,0.0,0.0,10.749710194605893,0,0.0,0.6775969947118204,0,0.0,False,,
2960.0,2,7.0,0.5384615384615384,9.94587600655271,2,7.0,0.5883493569165692,2,7.0,False,,
2965.0,5,23.0,1.5333333333333334,4.69433131221638,5,23.0,0.12208097629751104,5,23.0,False,,
2970.0,3,8.0,0.6153846153846154,5.633512374966165,3,31.0,0.3484049410503141,3,31.0,False,,
2975.0,1,0.0,0.0,8.607210818698269,1,8.0,0.5300585021367172,1,8.0,False,,
2980.0,1,4.0,0.26666666666666666,11.350338205721593,1,10.0,0.7579508710359679,1,10.0,False,,
2985.0,1,9.0,0.6,11.94235046807813,1,15.0,0.7452382320303933,1,15.0,False,,
2990.0,0,0.0,0.0,9.72931522262833,0,0.0,0.6689305212750594,0,0.0,False,,
2995.0,1,1.0,0.1111111111111111,10.452115961927506,1,1.0,0.6028111937828616,1,1.0,False,,
3000.0,0,0.0,0.0,10.005306635149697,0,0.0,0.6091067216965101,0,0.0,False,,
3005.0,0,0.0,0.0,12.754229690659969,0,0.0,0.8587010977734972,0,0.0,False,,
3010.0,0,0.0,0.0,10.169106063928878,0,0.0,0.5540492176907469,0,0.0,False,,
3015.0,0,0.0,0.0,12.90734967041013,0,0.0,0.921185047803366,0,0.0,False,,
3020.0,1,2.0,0.5,7.545484941153425,1,2.0,0.3705118512028043,1,2.0,False,,
3025.0,0,0.0,0.0,9.711143561937183,0,0.0,0.7195737965173263,0,0.0,False,,
3030.0,2,2.0,0.3333333333333333,7.193814563543142,2,2.0,0.42729102365770794,2,2.0,False,,
3035.0,2,0.0,0.0,6.989015774948552,2,0.0,0.4584424709004802,2,0.0,False,,
3040.0,1,1.0,0.08333333333333333,8.198099792033423,1,1.0,0.4866193911937489,1,1.0,False,,
3045.0,0,0.0,0.0,11.689576656088,0,0.0,0.8720870139632088,0,0.0,False,,
3050.0,2,1.0,0.08333333333333333,10.83889485347997,2,1.0,0.708345795665307,2,1.0,False,,
3055.0,0,0.0,0.0,7.940609148022796,0,0.0,0.5284734568666695,0,0.0,False,,
3060.0,0,0.0,0.0,9.86577742832033,0,0.0,0.5428852227189099,0,0.0,False,,
3065.0,0,0.0,0.0,10.051412841082545,0,0.0,0.5954872438065822,0,0.0,False,,
3070.0,0,0.0,0.0,10.729497739557557,0,0.0,0.7215454732033915,0,0.0,False,,
3075.0,0,0.0,0.0,11.146505828876622,0,0.0,0.8801718883806711,0,0.0,False,,
3080.0,2,1.0,0.16666666666666666,6.469911289039548,2,1.0,0.3843278211610355,2,1.0,False,,
3085.0,0,0.0,0.0,9.39228820897777,0,0.0,0.6995073594706298,0,0.0,False,,
3090.0,0,0.0,0.0,10.049767700725845,0,0.0,0.639919398478156,0,0.0,False,,
3095.0,0,0.0,0.0,11.981234520424838,0,0.0,0.8831506930163278,0,0.0,False,,
3100.0,2,2.0,0.2222222222222222,9.929707016943999,2,2.0,0.6801568985388625,2,2.0,False,,
3105.0,1,0.0,0.0,8.21505317927776,1,0.0,0.6088025506398733,1,0.0,False,,
3110.0,0,0.0,0.0,10.040051560853351,0,0.0,0.6746619271626058,0,0.0,False,,
3115.0,2,7.0,0.7777777777777778,10.205724631803823,2,7.0,0.5708743651680719,2,7.0,False,,
3120.0,1,0.0,0.0,7.54852189630871,1,5.0,0.3450961272813609,1,5.0,False,,
3125.0,3,3.0,0.3,6.717853116322966,3,3.0,0.3623621632846189,3,3.0,False,,
3130.0,3,14.0,1.1666666666666667,7.534819761564338,3,14.0,0.46796417074609625,3,14.0,False,,
3135.0,5,23.0,1.4375,7.9466479901898985,5,24.0,0.5264081782220983,5,24.0,False,,
3140.0,2,33.0,2.2,8.031171041161075,2,34.0,0.5181153598073941,2,34.0,False,,
3145.0,6,54.0,3.6,6.08247336678306,6,55.0,0.3997688093177179,6,55.0,False,,
3150.0,2,3.0,0.17647058823529413,5.727146979003884,2,29.0,0.3720848935970669,2,29.0,False,,
3155.0,0,0.0,0.0,8.499102494909296,0,5.0,0.5504699555689417,0,5.0,False,,
3160.0,0,0.0,0.0,9.268806098106078,0,2.0,0.5875638093084978,0,2.0,False,,
3165.0,1,5.0,0.2777777777777778,10.467834667734081,1,7.0,0.6606131267586731,1,7.0,False,,
3170.0,1,0.0,0.0,9.067979837580657,1,0.0,0.5154453947736747,1,0.0,False,,
3175.0,1,2.0,0.13333333333333333,9.849973993736713,1,2.0,0.5635129599134465,1,2.0,False,,
3180.0,0,0.0,0.0,8.974481902258454,0,1.0,0.5495113576935065,0,1.0,False,,
3185.0,2,6.0,0.4,8.279554428129229,2,7.0,0.5619264709100071,2,7.0,False,,
3190.0,4,17.0,1.1333333333333333,7.859554541044013,4,18.0,0.5490677137267383,4,18.0,False,,
3195.0,5,40.0,2.5,7.230240639181979,5,41.0,0.4858922628489321,5,41.0,False,,
3200.0,4,5.0,0.2777777777777778,4.124040956270968,4,34.0,0.25938496268951317,4,34.0,False,,
3205.0,2,14.0,0.7,7.440758012662762,2,16.0,0.437034395918938,2,16.0,False,,
3210.0,2,3.0,0.15,7.961763799895368,2,13.0,0.45123008975601286,2,13.0,False,,
3215.0,4,21.0,1.0,9.00079556967555,4,22.0,0.5123078674024015,4,22.0,False,,
3220.0,2,1.0,0.05263157894736842,7.1638983274028645,2,16.0,0.33884610860377695,2,16.0,False,,
3225.0,4,17.0,1.0,7.954671924062101,4,17.0,0.3579796777686819,4,17.0,False,,
3230.0,3,8.0,0.5,7.971397217528583,3,24.0,0.41844796290427216,3,24.0,False,,
3235.0,2,7.0,0.3888888888888889,9.074588266352793,2,14.0,0.4590893077977413,2,14.0,False,,
3240.0,2,17.0,1.0,8.914586293004543,2,17.0,0.5180842877763269,2,17.0,False,,
3245.0,1,4.0,0.23529411764705882,8.921526856145642,1,13.0,0.5941578296356806,1,13.0,False,,
3250.0,5,15.0,0.8333333333333334,7.983669320271506,5,15.0,0.4953000248764812,5,15.0,False,,
3255.0,2,4.0,0.21052631578947367,6.8987348503357415,2,17.0,0.4141011996024274,2,17.0,False,,
3260.0,1,2.0,0.10526315789473684,8.695674027137338,1,7.0,0.5079845344751777,1,7.0,False,,
3265.0,3,3.0,0.14285714285714285,8.128284467125022,3,10.0,0.45510386470030934,3,10.0,False,,
3270.0,4,20.0,1.0526315789473684,7.831802233408985,4,25.0,0.4289397516344659,4,25.0,False,,
3275.0,4,12.0,0.6666666666666666,6.078917633644749,4,31.0,0.34798104431521093,4,31.0,False,,
3280.0,2,12.0,0.631578947368421,8.823443070802979,2,24.0,0.5271694302548652,2,24.0,False,,
3285.0,1,1.0,0.05555555555555555,7.2407469400098865,1,21.0,0.34952465964061086,1,21.0,False,,
3290.0,5,19.0,1.1176470588235294,6.963603489638691,5,31.0,0.29967482479446567,5,31.0,False,,
3295.0,3,12.0,0.75,6.362411037561973,3,34.0,0.34408750721305714,3,34.0,False,,
3300.0,1,1.0,0.0625,9.519720206672275,1,16.0,0.5098379200570169,1,16.0,False,,
3305.0,3,6.0,0.375,7.675824742824747,3,21.0,0.3717531546943184,3,21.0,False,,
3310.0,6,27.0,1.588235294117647,6.277328197638031,6,42.0,0.25345770170118914,6,42.0,False,,
3315.0,3,10.0,0.625,5.82212323844231,3,37.0,0.3520126158922565,3,37.0,False,,
3320.0,1,0.0,0.0,8.484016876866669,1,13.0,0.5041273100523654,1,13.0,False,,
3325.0,2,4.0,0.2222222222222222,8.148332294495015,2,17.0,0.4978773786569106,2,17.0,False,,
3330.0,4,18.0,1.0588235294117647,9.222427812297148,4,31.0,0.5419053221501199,4,31.0,False,,
3335.0,3,7.0,0.4117647058823529,7.246715228885528,3,28.0,0.38478117155417635,3,28.0,False,,
3340.0,0,0.0,0.0,10.299627870579693,0,10.0,0.6247621956522186,0,10.0,False,,
3345.0,1,1.0,0.06666666666666667,9.04156075183514,1,5.0,0.4734604838435183,1,5.0,False,,
3350.0,2,10.0,0.7692307692307693,9.638499764052142,2,14.0,0.5443115267245823,2,14.0,False,,
3355.0,0,0.0,0.0,8.003830875002503,0,9.0,0.4380723398306245,0,9.0,False,,
3360.0,1,4.0,0.3076923076923077,8.741358634376333,1,4.0,0.5570502385349595,1,4.0,False,,
3365.0,0,0.0,0.0,9.40563807845077,0,0.0,0.607731155032935,0,0.0,False,,
3370.0,2,5.0,0.3333333333333333,9.472711808040442,2,5.0,0.5423755066762448,2,5.0,False,,
3375.0,0,0.0,0.0,9.603911560404175,0,1.0,0.6371157886327447,0,1.0,False,,
3380.0,3,2.0,0.1111111111111111,8.959742707420757,3,2.0,0.5620880887412533,3,2.0,False,,
3385.0,3,13.0,0.8125,8.60999790216008,3,13.0,0.5503149099783011,3,13.0,False,,
3390.0,4,32.0,1.7777777777777777,6.600874604841353,4,32.0,0.3890993788833508,4,32.0,False,,
3395.0,8,63.0,3.5,4.9934696250638915,8,63.0,0.2576811646203528,8,63.0,False,,
3400.0,6,47.0,2.764705882352941,4.11220262494444,6,80.0,0.24479752511822886,6,80.0,False,,
3405.0,2,12.0,0.7058823529411765,7.70169194241001,2,66.0,0.4785894593687879,2,66.0,False,,
3410.0,2,6.0,0.3333333333333333,5.926355272432927,2,73.0,0.3076918420515832,2,73.0,False,,
3415.0,4,23.0,1.0952380952380953,6.1591238370776145,4,90.0,0.2362210901739313,4,90.0,False,,
3420.0,7,53.0,2.9444444444444446,6.629745730253167,7,120.0,0.3149328189652347,7,120.0,False,,
3425.0,6,43.0,2.5294117647058822,6.0176617101995244,6,124.0,0.2734626828266958,6,124.0,False,,
3430.0,1,5.0,0.3125,5.963201847857084,1,66.0,0.23920103119866826,1,66.0,False,,
3435.0,0,0.0,0.0,8.41039631346555,0,67.0,0.46590986797451095,0,67.0,False,,
3440.0,5,12.0,0.8,6.744189144028854,5,78.0,0.2449410255024532,5,78.0,False,,
3445.0,7,40.0,3.076923076923077,4.507156290958208,7,106.0,0.08654653283119478,7,106.0,False,,
3450.0,6,37.0,3.0833333333333335,4.129849522915188,6,107.0,0.13442501960661882,6,107.0,False,,
3455.0,0,0.0,0.0,7.021694379504748,0,61.0,0.3453614176723603,0,61.0,False,,
3460.0,0,0.0,0.0,7.967880257431381,0,41.0,0.48283393134465086,0,41.0,False,,
3465.0,3,10.0,0.7142857142857143,6.23927773585096,3,51.0,0.3445191556189649,3,51.0,False,,
3470.0,2,9.0,0.6428571428571429,6.883717350884333,2,47.0,0.4559555392338583,2,47.0,False,,
3475.0,0,0.0,0.0,7.555619083335553,0,17.0,0.6097038927402582,0,17.0,False,,
3480.0,1,1.0,0.08333333333333333,8.030722493967597,1,18.0,0.4853609119287919,1,18.0,False,,
3485.0,2,8.0,0.5714285714285714,8.73414918941573,2,25.0,0.4540876827192551,2,25.0,False,,
3490.0,0,0.0,0.0,10.911295391529894,0,10.0,0.767086886512112,0,10.0,False,,
3495.0,0,0.0,0.0,11.888916049186783,0,0.0,0.9607133709461047,0,0.0,False,,
3500.0,1,0.0,0.0,9.932731213040771,1,0.0,0.6923415227187111,1,0.0,False,,
3505.0,1,0.0,0.0,9.244545838267012,1,0.0,0.39635560801716985,1,0.0,False,,
3510.0,2,6.0,0.6666666666666666,8.169575612648556,2,6.0,0.43252330099777914,2,6.0,False,,
3515.0,3,17.0,1.7,5.929954254215346,3,17.0,0.37295627241684753,3,17.0,False,,
3520.0,1,1.0,0.08333333333333333,5.934134594983926,0,15.0,0.46060423432686803,0,15.0,False,,
3525.0,1,0.0,0.0,8.848602934035007,1,5.0,0.5929379056168097,1,5.0,False,,
3530.0,2,3.0,0.23076923076923078,9.788707182363234,2,8.0,0.5873487355662866,2,8.0,False,,
3535.0,3,17.0,1.2142857142857142,6.917517015937726,3,21.0,0.2842276511600603,3,21.0,False,,
3540.0,5,39.0,2.4375,6.647821700763927,5,43.0,0.24884480989035906,5,43.0,False,,
3545.0,3,20.0,1.1764705882352942,6.7811557207750734,3,48.0,0.33824438894392084,3,48.0,False,,
3550.0,2,0.0,0.0,7.975713001166837,2,24.0,0.4939847858261334,2,24.0,False,,
3555.0,1,1.0,0.0625,8.613152164416132,1,15.0,0.5751228848766932,1,15.0,False,,
3560.0,3,13.0,0.7647058823529411,8.894459467016596,3,26.0,0.5344184688274517,3,26.0,False,,
3565.0,0,0.0,0.0,9.417183124164202,0,19.0,0.5509159058881846,0,19.0,False,,
3570.0,2,8.0,0.5714285714285714,8.27760278303291,2,8.0,0.2785400426473787,2,8.0,False,,
3575.0,1,5.0,0.3125,7.925322146943255,1,15.0,0.26829997729677874,1,15.0,False,,
3580.0,2,15.0,1.0714285714285714,8.995808749672982,2,15.0,0.49631747354512074,2,15.0,False,,
3585.0,1,0.0,0.0,9.340170934398577,1,8.0,0.6065770331914162,1,8.0,False,,
3590.0,2,0.0,0.0,9.603808891223455,2,0.0,0.5980476729147168,2,0.0,False,,
3595.0,0,0.0,0.0,11.50882644613951,0,0.0,0.788650009781125,0,0.0,False,,
3600.0,1,0.0,0.0,10.315396726092752,1,0.0,0.5969079708033947,1,0.0,True,"{'r': -0.0, 'l': 720, 't': 204.281716}","[0.         1.         0.         1.         0.11670125 0.15560167
 0.07653061 0.03890042 0.         0.        ]"
